1	One Piece
2	SPY x FAMILY
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	RuriDragon
8	Monster #8
9	Dandadan
10	Mashle: Magic and Muscles
11	SAKAMOTO DAYS
12	Aliens Area
13	You and I are Polar Opposites
14	Just Listen to the Song
15	Dr. STONE
16	MARRIAGETOXIN
17	Stage S
18	Hokkaido Gals Are Super Adorable!
19	Super Smartphone
20	Blue Box
21	Doron Dororon
22	One Piece re-edition
23	Excuse me dentist, it's touching me!
24	Kubo Won't Let Me Be Invisible
25	Naruto
26	Even If You Slit My Mouth
27	【OSHI NO KO】
28	Make the Exorcist Fall in Love
29	Earthchild
30	Ayakashi Triangle
31	Akane-banashi
32	Mission: Yozakura Family
33	Bleach
34	Chainsaw Man
35	UNDEAD UNLUCK
36	Choujin X
37	'Tis Time for "Torture," Princess
38	Astra Lost in Space
39	Black Clover
40	Magilumiere Co. Ltd.
