1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Jujutsu Kaisen
6	Boruto: Naruto Next Generations
7	SPY x FAMILY
8	Black Clover
9	Hunter x Hunter
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Tokyo Underworld
15	Mashle: Magic and Muscles
16	The Game Devil
17	Dragon Ball Super
18	MARRIAGETOXIN
19	Hokkaido Gals Are Super Adorable!
20	Naruto
21	Blue Box
22	Tokyo Demon Bride Story
23	One Piece re-edition
24	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
25	Even If You Slit My Mouth
26	Ayakashi Triangle
27	Kubo Won't Let Me Be Invisible
28	Excuse me dentist, it's touching me!
29	Ginka & Glüna
30	Bleach
31	Choujin X
32	Aliens Area
33	Akane-banashi
34	Dragon Ball
35	Make the Exorcist Fall in Love
36	Mission: Yozakura Family
37	You and I are Polar Opposites
38	Skeleton Double
39	UNDEAD UNLUCK
40	'Tis Time for "Torture," Princess
