1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Dragon Ball Super
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	SPY x FAMILY
8	Black Clover
9	Dandadan
10	Monster #8
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Skeleton Double
14	Tokyo Demon Bride Story
15	MARRIAGETOXIN
16	Kubo Won't Let Me Be Invisible
17	Tokyo Underworld
18	Hokkaido Gals Are Super Adorable!
19	Blue Box
20	Excuse me dentist, it's touching me!
21	One Piece re-edition
22	Ginka & Glüna
23	Naruto
24	You and I are Polar Opposites
25	Ayakashi Triangle
26	Even If You Slit My Mouth
27	Aliens Area
28	Make the Exorcist Fall in Love
29	Akane-banashi
30	Ghostbuster Osamu
31	【OSHI NO KO】
32	The Dark Doctor Ikuru
33	Dragon Ball
34	UNDEAD UNLUCK
35	Bleach
36	Mission: Yozakura Family
37	Super Smartphone
38	Magilumiere Co. Ltd.
39	'Tis Time for "Torture," Princess
40	Doron Dororon
