1	One Piece
2	SPY x FAMILY
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	RuriDragon
8	Monster #8
9	Dandadan
10	Aliens Area
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Super Smartphone
15	You and I are Polar Opposites
16	Blue Box
17	Doron Dororon
18	Hokkaido Gals Are Super Adorable!
19	One Piece re-edition
20	Kubo Won't Let Me Be Invisible
21	Naruto
22	Ayakashi Triangle
23	【OSHI NO KO】
24	Stage S
25	Excuse me dentist, it's touching me!
26	Earthchild
27	Even If You Slit My Mouth
28	Ayashimon
29	Choujin X
30	Akane-banashi
31	Mission: Yozakura Family
32	Make the Exorcist Fall in Love
33	Bleach
34	Black Clover
35	Seraph of the End: Vampire Reign
36	UNDEAD UNLUCK
37	Magilumiere Co. Ltd.
38	'Tis Time for "Torture," Princess
39	Astra Lost in Space
40	PPPPPP
