1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	Black Clover
7	SPY x FAMILY
8	Dandadan
9	Monster #8
10	Dragon Ball Super
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Tokyo Demon Bride Story
14	Tokyo Underworld
15	Skeleton Double
16	MARRIAGETOXIN
17	【OSHI NO KO】
18	Hokkaido Gals Are Super Adorable!
19	Ginka & Glüna
20	Blue Box
21	Kubo Won't Let Me Be Invisible
22	One Piece re-edition
23	Even If You Slit My Mouth
24	Ghostbuster Osamu
25	Naruto
26	Ayakashi Triangle
27	The Game Devil
28	The Dark Doctor Ikuru
29	Aliens Area
30	You and I are Polar Opposites
31	Excuse me dentist, it's touching me!
32	Make the Exorcist Fall in Love
33	Dragon Ball
34	Akane-banashi
35	UNDEAD UNLUCK
36	Bleach
37	Magilumiere Co. Ltd.
38	Mission: Yozakura Family
39	Super Smartphone
40	'Tis Time for "Torture," Princess
