1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Jujutsu Kaisen
5	SPY x FAMILY
6	Dragon Ball Super
7	Dandadan
8	Black Clover
9	Monster #8
10	Boruto: Naruto Next Generations
11	RuriDragon
12	SAKAMOTO DAYS
13	Mashle: Magic and Muscles
14	Stage S
15	Food Wars!: Shokugeki no Sanji
16	MARRIAGETOXIN
17	Moebana
18	Hokkaido Gals Are Super Adorable!
19	You and I are Polar Opposites
20	Blue Box
21	Aliens Area
22	One Piece re-edition
23	Naruto
24	Excuse me dentist, it's touching me!
25	Make the Exorcist Fall in Love
26	Doron Dororon
27	Choujin X
28	Kubo Won't Let Me Be Invisible
29	Even If You Slit My Mouth
30	Ayakashi Triangle
31	【OSHI NO KO】
32	Super Smartphone
33	Akane-banashi
34	Earthchild
35	Bleach
36	'Tis Time for "Torture," Princess
37	Mission: Yozakura Family
38	UNDEAD UNLUCK
39	Magilumiere Co. Ltd.
40	Captain Velvet Meteor: The Jump+ Dimensions ~The Beginning~
