1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	Black Clover
7	SPY x FAMILY
8	Dandadan
9	Monster #8
10	Dragon Ball Super
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Skeleton Double
14	Tokyo Demon Bride Story
15	Tokyo Underworld
16	MARRIAGETOXIN
17	Ginka & Glüna
18	Kubo Won't Let Me Be Invisible
19	Blue Box
20	Hokkaido Gals Are Super Adorable!
21	One Piece re-edition
22	Naruto
23	Even If You Slit My Mouth
24	Ghostbuster Osamu
25	Ayakashi Triangle
26	Make the Exorcist Fall in Love
27	Aliens Area
28	Excuse me dentist, it's touching me!
29	You and I are Polar Opposites
30	The Dark Doctor Ikuru
31	【OSHI NO KO】
32	Dragon Ball
33	Akane-banashi
34	UNDEAD UNLUCK
35	Bleach
36	Magilumiere Co. Ltd.
37	Mission: Yozakura Family
38	Super Smartphone
39	'Tis Time for "Torture," Princess
40	Seraph of the End: Vampire Reign
