1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	SPY x FAMILY
8	Hunter x Hunter
9	Dandadan
10	Black Clover
11	Monster #8
12	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	The Ichinose Family's Deadly Sins
16	【OSHI NO KO】
17	Romantic Killer
18	MARRIAGETOXIN
19	Hokkaido Gals Are Super Adorable!
20	Tokyo Underworld
21	Naruto
22	The Game Devil
23	Blue Box
24	Cipher Academy
25	Excuse me dentist, it's touching me!
26	Bleach
27	Even If You Slit My Mouth
28	Choujin X
29	One Piece re-edition
30	Dragon Ball Super
31	Kubo Won't Let Me Be Invisible
32	Ayakashi Triangle
33	You and I are Polar Opposites
34	Tokyo Demon Bride Story
35	Akane-banashi
36	Ginka & Glüna
37	Make the Exorcist Fall in Love
38	Mission: Yozakura Family
39	UNDEAD UNLUCK
40	Dragon Ball
