1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Boruto: Naruto Next Generations
7	SPY x FAMILY
8	Black Clover
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Hokkaido Gals Are Super Adorable!
15	Even If You Slit My Mouth
16	Skeleton Double
17	Naruto
18	One Piece re-edition
19	Excuse me dentist, it's touching me!
20	Kubo Won't Let Me Be Invisible
21	Blue Box
22	Stage S
23	Choujin X
24	Make the Exorcist Fall in Love
25	Ayakashi Triangle
26	Aliens Area
27	Akane-banashi
28	You and I are Polar Opposites
29	Seraph of the End: Vampire Reign
30	Dragon Ball
31	【OSHI NO KO】
32	Doron Dororon
33	Bleach
34	Moebana
35	Tokyo Demon Bride Story
36	UNDEAD UNLUCK
37	Earthchild
38	Super Smartphone
39	Magilumiere Co. Ltd.
40	'Tis Time for "Torture," Princess
