1	One Piece
2	Boruto: Naruto Next Generations
3	My Hero Academia
4	Jujutsu Kaisen
5	Dragon Ball Super
6	Black Clover
7	Dr. STONE
8	Monster #8
9	Dandadan
10	SPY x FAMILY
11	Ayashimon
12	Mashle: Magic and Muscles
13	Demon Slayer: Kimetsu no Yaiba
14	Doron Dororon
15	SAKAMOTO DAYS
16	Even If You Slit My Mouth
17	Hokkaido Gals Are Super Adorable!
18	Kubo Won't Let Me Be Invisible
19	Blue Box
20	Naruto
21	Don't Blush, Sekime-san!
22	Excuse me dentist, it's touching me!
23	Ayakashi Triangle
24	Magilumiere Co. Ltd.
25	Mission: Yozakura Family
26	One Piece re-edition
27	Akane-banashi
28	UNDEAD UNLUCK
29	Bleach
30	The Kajiki Chef: Divine Cuisine
31	PPPPPP
32	WITCH WATCH
33	'Tis Time for "Torture," Princess
34	Seraph of the End: Vampire Reign
35	Choujin X
36	Dragon Ball
37	Diamond in the Rough
38	The Elusive Samurai
39	Twin Star Exorcists
40	World Trigger
