1	Chainsaw Man
2	One Piece
3	Dragon Ball Super
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	SPY x FAMILY
8	RuriDragon
9	Monster #8
10	Dandadan
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	You and I are Polar Opposites
14	Just Listen to the Song
15	Stage S
16	Dr. STONE
17	Aliens Area
18	MARRIAGETOXIN
19	Hokkaido Gals Are Super Adorable!
20	Make the Exorcist Fall in Love
21	Blue Box
22	One Piece re-edition
23	Kubo Won't Let Me Be Invisible
24	Doron Dororon
25	Naruto
26	Even If You Slit My Mouth
27	Super Smartphone
28	Ayakashi Triangle
29	【OSHI NO KO】
30	Excuse me dentist, it's touching me!
31	Earthchild
32	Akane-banashi
33	Moebana
34	Bleach
35	Mission: Yozakura Family
36	UNDEAD UNLUCK
37	'Tis Time for "Torture," Princess
38	Magilumiere Co. Ltd.
39	Black Clover
40	PPPPPP
