1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	Dragon Ball Super
6	Black Clover
7	Dr. STONE
8	Monster #8
9	SPY x FAMILY
10	Dandadan
11	Earthchild
12	Demon Slayer: Kimetsu no Yaiba
13	Mashle: Magic and Muscles
14	Ayashimon
15	Even If You Slit My Mouth
16	SAKAMOTO DAYS
17	Doron Dororon
18	Akane-banashi
19	Kubo Won't Let Me Be Invisible
20	Magilumiere Co. Ltd.
21	Excuse me dentist, it's touching me!
22	Hokkaido Gals Are Super Adorable!
23	Naruto
24	The Kajiki Chef: Divine Cuisine
25	Takopi’s Original Sin
26	Blue Box
27	Ayakashi Triangle
28	Don't Blush, Sekime-san!
29	Choujin X
30	Seraph of the End: Vampire Reign
31	Mission: Yozakura Family
32	One Piece re-edition
33	PPPPPP
34	Bleach
35	WITCH WATCH
36	UNDEAD UNLUCK
37	'Tis Time for "Torture," Princess
38	Twin Star Exorcists
39	World Trigger
40	Dragon Ball
