1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Dandadan
8	Black Clover
9	Monster #8
10	Boruto: Naruto Next Generations
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	RuriDragon
14	Stage S
15	MARRIAGETOXIN
16	Moebana
17	Hokkaido Gals Are Super Adorable!
18	One Piece re-edition
19	Naruto
20	Even If You Slit My Mouth
21	Ayakashi Triangle
22	Blue Box
23	You and I are Polar Opposites
24	Choujin X
25	Aliens Area
26	Make the Exorcist Fall in Love
27	Excuse me dentist, it's touching me!
28	Kubo Won't Let Me Be Invisible
29	Doron Dororon
30	【OSHI NO KO】
31	Bleach
32	Akane-banashi
33	Super Smartphone
34	Earthchild
35	'Tis Time for "Torture," Princess
36	Dragon Ball
37	Mission: Yozakura Family
38	Magilumiere Co. Ltd.
39	Captain Velvet Meteor: The Jump+ Dimensions ~The Beginning~
40	UNDEAD UNLUCK
