1	One Piece
2	Dragon Ball Super
3	Boruto: Naruto Next Generations
4	My Hero Academia
5	SPY x FAMILY
6	Jujutsu Kaisen
7	Dandadan
8	Monster #8
9	RuriDragon
10	SAKAMOTO DAYS
11	Mashle: Magic and Muscles
12	Aliens Area
13	MARRIAGETOXIN
14	Super Smartphone
15	Hokkaido Gals Are Super Adorable!
16	Ayashimon
17	Blue Box
18	Doron Dororon
19	Even If You Slit My Mouth
20	Naruto
21	【OSHI NO KO】
22	Ayakashi Triangle
23	Kubo Won't Let Me Be Invisible
24	One Piece re-edition
25	Choujin X
26	Earthchild
27	Excuse me dentist, it's touching me!
28	You and I are Polar Opposites
29	Akane-banashi
30	Mission: Yozakura Family
31	Black Clover
32	Bleach
33	'Tis Time for "Torture," Princess
34	Seraph of the End: Vampire Reign
35	UNDEAD UNLUCK
36	Magilumiere Co. Ltd.
37	Dragon Ball
38	PPPPPP
39	Don't Blush, Sekime-san!
40	Demon Slayer: Kimetsu no Yaiba
