1	Chainsaw Man
2	One Piece
3	Dragon Ball Super
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	SPY x FAMILY
7	Jujutsu Kaisen
8	RuriDragon
9	Monster #8
10	Dandadan
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Stage S
14	Dr. STONE
15	You and I are Polar Opposites
16	MARRIAGETOXIN
17	Aliens Area
18	Hokkaido Gals Are Super Adorable!
19	Make the Exorcist Fall in Love
20	Blue Box
21	One Piece re-edition
22	Kubo Won't Let Me Be Invisible
23	Even If You Slit My Mouth
24	Excuse me dentist, it's touching me!
25	Doron Dororon
26	Naruto
27	Ayakashi Triangle
28	Super Smartphone
29	Moebana
30	【OSHI NO KO】
31	Food Wars!: Shokugeki no Sanji
32	Earthchild
33	Akane-banashi
34	Bleach
35	Mission: Yozakura Family
36	UNDEAD UNLUCK
37	'Tis Time for "Torture," Princess
38	Magilumiere Co. Ltd.
39	Black Clover
40	PPPPPP
