1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Dragon Ball Super
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	SPY x FAMILY
8	Black Clover
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Stage S
15	Hokkaido Gals Are Super Adorable!
16	Naruto
17	Choujin X
18	One Piece re-edition
19	Kubo Won't Let Me Be Invisible
20	Blue Box
21	Ayakashi Triangle
22	Excuse me dentist, it's touching me!
23	Even If You Slit My Mouth
24	Make the Exorcist Fall in Love
25	Moebana
26	Aliens Area
27	Akane-banashi
28	Skeleton Double
29	Doron Dororon
30	【OSHI NO KO】
31	You and I are Polar Opposites
32	Dragon Ball
33	Bleach
34	RuriDragon
35	'Tis Time for "Torture," Princess
36	Super Smartphone
37	UNDEAD UNLUCK
38	Earthchild
39	Captain Velvet Meteor: The Jump+ Dimensions ~The Beginning~
40	Mission: Yozakura Family
