1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Dragon Ball Super
5	SPY x FAMILY
6	Boruto: Naruto Next Generations
7	Jujutsu Kaisen
8	Black Clover
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	RuriDragon
14	MARRIAGETOXIN
15	Stage S
16	Hokkaido Gals Are Super Adorable!
17	Naruto
18	One Piece re-edition
19	Choujin X
20	Kubo Won't Let Me Be Invisible
21	Blue Box
22	Excuse me dentist, it's touching me!
23	Ayakashi Triangle
24	Even If You Slit My Mouth
25	Make the Exorcist Fall in Love
26	Aliens Area
27	Moebana
28	You and I are Polar Opposites
29	Doron Dororon
30	Akane-banashi
31	Skeleton Double
32	【OSHI NO KO】
33	Dragon Ball
34	Bleach
35	Super Smartphone
36	Earthchild
37	'Tis Time for "Torture," Princess
38	Captain Velvet Meteor: The Jump+ Dimensions ~The Beginning~
39	Mission: Yozakura Family
40	Magilumiere Co. Ltd.
