1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Dandadan
8	RuriDragon
9	Monster #8
10	Boruto: Naruto Next Generations
11	Mashle: Magic and Muscles
12	Black Clover
13	SAKAMOTO DAYS
14	Stage S
15	Dr. STONE
16	MARRIAGETOXIN
17	Food Wars!: Shokugeki no Sanji
18	Hokkaido Gals Are Super Adorable!
19	Aliens Area
20	You and I are Polar Opposites
21	Blue Box
22	Moebana
23	One Piece re-edition
24	Kubo Won't Let Me Be Invisible
25	Naruto
26	Make the Exorcist Fall in Love
27	Even If You Slit My Mouth
28	Doron Dororon
29	Ayakashi Triangle
30	Excuse me dentist, it's touching me!
31	Super Smartphone
32	【OSHI NO KO】
33	Earthchild
34	Akane-banashi
35	Bleach
36	Mission: Yozakura Family
37	'Tis Time for "Torture," Princess
38	UNDEAD UNLUCK
39	Magilumiere Co. Ltd.
40	Choujin X
