1	One Piece
2	Boruto: Naruto Next Generations
3	My Hero Academia
4	Jujutsu Kaisen
5	Dragon Ball Super
6	Black Clover
7	Monster #8
8	Dr. STONE
9	Dandadan
10	Demon Slayer: Kimetsu no Yaiba
11	SPY x FAMILY
12	Earthchild
13	Mashle: Magic and Muscles
14	Ayashimon
15	Even If You Slit My Mouth
16	SAKAMOTO DAYS
17	Doron Dororon
18	Akane-banashi
19	Kubo Won't Let Me Be Invisible
20	Magilumiere Co. Ltd.
21	Hokkaido Gals Are Super Adorable!
22	Naruto
23	The Kajiki Chef: Divine Cuisine
24	Blue Box
25	Excuse me dentist, it's touching me!
26	Ayakashi Triangle
27	Don't Blush, Sekime-san!
28	Takopi’s Original Sin
29	Choujin X
30	Mission: Yozakura Family
31	Seraph of the End: Vampire Reign
32	One Piece re-edition
33	PPPPPP
34	Bleach
35	UNDEAD UNLUCK
36	WITCH WATCH
37	World Trigger
38	Twin Star Exorcists
39	Dragon Ball
40	'Tis Time for "Torture," Princess
