1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Boruto: Naruto Next Generations
7	Black Clover
8	SPY x FAMILY
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Hokkaido Gals Are Super Adorable!
15	Even If You Slit My Mouth
16	Stage S
17	Naruto
18	One Piece re-edition
19	Skeleton Double
20	Kubo Won't Let Me Be Invisible
21	Choujin X
22	Excuse me dentist, it's touching me!
23	Blue Box
24	Ayakashi Triangle
25	Make the Exorcist Fall in Love
26	Aliens Area
27	Akane-banashi
28	Doron Dororon
29	【OSHI NO KO】
30	Dragon Ball
31	Seraph of the End: Vampire Reign
32	You and I are Polar Opposites
33	Bleach
34	Moebana
35	UNDEAD UNLUCK
36	Super Smartphone
37	Earthchild
38	Mission: Yozakura Family
39	'Tis Time for "Torture," Princess
40	Magilumiere Co. Ltd.
