1	Chainsaw Man
2	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
3	One Piece
4	My Hero Academia
5	Hunter x Hunter
6	Boruto: Naruto Next Generations
7	Jujutsu Kaisen
8	SPY x FAMILY
9	Dandadan
10	Black Clover
11	Monster #8
12	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	The Ichinose Family's Deadly Sins
16	【OSHI NO KO】
17	Tokyo Underworld
18	MARRIAGETOXIN
19	Romantic Killer
20	Hokkaido Gals Are Super Adorable!
21	Naruto
22	The Game Devil
23	Blue Box
24	Choujin X
25	Bleach
26	Dragon Ball Super
27	Even If You Slit My Mouth
28	One Piece re-edition
29	Cipher Academy
30	Kubo Won't Let Me Be Invisible
31	Ayakashi Triangle
32	Excuse me dentist, it's touching me!
33	Tokyo Demon Bride Story
34	Akane-banashi
35	Ginka & Glüna
36	Make the Exorcist Fall in Love
37	Dragon Ball
38	UNDEAD UNLUCK
39	Mission: Yozakura Family
40	You and I are Polar Opposites
