1	One Piece
2	Chainsaw Man
3	Dragon Ball Super
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	Black Clover
8	SPY x FAMILY
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	Skeleton Double
14	MARRIAGETOXIN
15	Tokyo Demon Bride Story
16	Hokkaido Gals Are Super Adorable!
17	One Piece re-edition
18	Naruto
19	Even If You Slit My Mouth
20	Kubo Won't Let Me Be Invisible
21	Ayakashi Triangle
22	Blue Box
23	Make the Exorcist Fall in Love
24	Excuse me dentist, it's touching me!
25	Aliens Area
26	Dragon Ball
27	You and I are Polar Opposites
28	Ginka & Glüna
29	Akane-banashi
30	Choujin X
31	【OSHI NO KO】
32	Stage S
33	Bleach
34	Ghostbuster Osamu
35	The Dark Doctor Ikuru
36	UNDEAD UNLUCK
37	Magilumiere Co. Ltd.
38	Moebana
39	Doron Dororon
40	HEART GEAR
