1	One Piece
2	Chainsaw Man
3	Dragon Ball Super
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	Black Clover
8	SPY x FAMILY
9	Dandadan
10	Monster #8
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Skeleton Double
14	MARRIAGETOXIN
15	Tokyo Demon Bride Story
16	Hokkaido Gals Are Super Adorable!
17	Kubo Won't Let Me Be Invisible
18	One Piece re-edition
19	Even If You Slit My Mouth
20	Naruto
21	Excuse me dentist, it's touching me!
22	Ayakashi Triangle
23	Blue Box
24	Ginka & Glüna
25	Make the Exorcist Fall in Love
26	Aliens Area
27	Ghostbuster Osamu
28	You and I are Polar Opposites
29	Dragon Ball
30	Akane-banashi
31	【OSHI NO KO】
32	Bleach
33	The Dark Doctor Ikuru
34	Magilumiere Co. Ltd.
35	UNDEAD UNLUCK
36	HEART GEAR
37	Stage S
38	Doron Dororon
39	Mission: Yozakura Family
40	Super Smartphone
