1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	SPY x FAMILY
7	Jujutsu Kaisen
8	Dragon Ball Super
9	Dandadan
10	Black Clover
11	Hunter x Hunter
12	Monster #8
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	The Ichinose Family's Deadly Sins
16	【OSHI NO KO】
17	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
18	Fabricant 100
19	Hokkaido Gals Are Super Adorable!
20	MARRIAGETOXIN
21	Blue Box
22	Cipher Academy
23	Tokyo Underworld
24	Kubo Won't Let Me Be Invisible
25	Naruto
26	The Game Devil
27	Even If You Slit My Mouth
28	Excuse me dentist, it's touching me!
29	Choujin X
30	Bleach
31	Ichigoki's Under Control!!
32	One Piece re-edition
33	Naruto <NARUTOP99 collaboration project>
34	Me and my gangster neighbour
35	Mission: Yozakura Family
36	You and I are Polar Opposites
37	UNDEAD UNLUCK
38	Akane-banashi
39	Ayakashi Triangle
40	Make the Exorcist Fall in Love
