1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Dandadan
8	Black Clover
9	Monster #8
10	Boruto: Naruto Next Generations
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	RuriDragon
14	Stage S
15	MARRIAGETOXIN
16	Moebana
17	Hokkaido Gals Are Super Adorable!
18	One Piece re-edition
19	Naruto
20	Blue Box
21	You and I are Polar Opposites
22	Aliens Area
23	Ayakashi Triangle
24	Make the Exorcist Fall in Love
25	Choujin X
26	Excuse me dentist, it's touching me!
27	Doron Dororon
28	Kubo Won't Let Me Be Invisible
29	Even If You Slit My Mouth
30	【OSHI NO KO】
31	Bleach
32	Akane-banashi
33	Super Smartphone
34	'Tis Time for "Torture," Princess
35	Earthchild
36	Mission: Yozakura Family
37	Dragon Ball
38	Magilumiere Co. Ltd.
39	Captain Velvet Meteor: The Jump+ Dimensions ~The Beginning~
40	UNDEAD UNLUCK
