1	Boruto: Naruto Next Generations
2	One Piece
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Black Clover
7	Monster #8
8	Dr. STONE
9	SPY x FAMILY
10	Dandadan
11	Demon Slayer: Kimetsu no Yaiba
12	Mashle: Magic and Muscles
13	Ayashimon
14	Doron Dororon
15	SAKAMOTO DAYS
16	Even If You Slit My Mouth
17	Hokkaido Gals Are Super Adorable!
18	Kubo Won't Let Me Be Invisible
19	Earthchild
20	Akane-banashi
21	Excuse me dentist, it's touching me!
22	Blue Box
23	Naruto
24	Ayakashi Triangle
25	Don't Blush, Sekime-san!
26	Magilumiere Co. Ltd.
27	The Kajiki Chef: Divine Cuisine
28	Mission: Yozakura Family
29	One Piece re-edition
30	Bleach
31	UNDEAD UNLUCK
32	PPPPPP
33	WITCH WATCH
34	'Tis Time for "Torture," Princess
35	Choujin X
36	Dragon Ball
37	Seraph of the End: Vampire Reign
38	The Elusive Samurai
39	Diamond in the Rough
40	World Trigger
