1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	SPY x FAMILY
5	Dragon Ball Super
6	Jujutsu Kaisen
7	RuriDragon
8	Dandadan
9	Boruto: Naruto Next Generations
10	Monster #8
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Stage S
14	Dr. STONE
15	You and I are Polar Opposites
16	MARRIAGETOXIN
17	Aliens Area
18	Food Wars!: Shokugeki no Sanji
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	Make the Exorcist Fall in Love
22	Excuse me dentist, it's touching me!
23	One Piece re-edition
24	Kubo Won't Let Me Be Invisible
25	Moebana
26	Naruto
27	Doron Dororon
28	Ayakashi Triangle
29	Super Smartphone
30	Even If You Slit My Mouth
31	【OSHI NO KO】
32	Earthchild
33	Akane-banashi
34	Bleach
35	Mission: Yozakura Family
36	Black Clover
37	UNDEAD UNLUCK
38	'Tis Time for "Torture," Princess
39	Magilumiere Co. Ltd.
40	PPPPPP
