1	One Piece
2	Chainsaw Man
3	SPY x FAMILY
4	Boruto: Naruto Next Generations
5	My Hero Academia
6	Jujutsu Kaisen
7	Dragon Ball Super
8	RuriDragon
9	Dandadan
10	Monster #8
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Aliens Area
14	Just Listen to the Song
15	You and I are Polar Opposites
16	Dr. STONE
17	Stage S
18	MARRIAGETOXIN
19	Blue Box
20	Hokkaido Gals Are Super Adorable!
21	Super Smartphone
22	One Piece re-edition
23	Make the Exorcist Fall in Love
24	Doron Dororon
25	Naruto
26	Excuse me dentist, it's touching me!
27	Even If You Slit My Mouth
28	Kubo Won't Let Me Be Invisible
29	【OSHI NO KO】
30	Earthchild
31	Ayakashi Triangle
32	Akane-banashi
33	Mission: Yozakura Family
34	Bleach
35	'Tis Time for "Torture," Princess
36	UNDEAD UNLUCK
37	Magilumiere Co. Ltd.
38	Choujin X
39	Black Clover
40	PPPPPP
