1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Boruto: Naruto Next Generations
8	Hunter x Hunter
9	Black Clover
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Tokyo Underworld
16	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
17	MARRIAGETOXIN
18	The Game Devil
19	Naruto
20	Dragon Ball Super
21	Hokkaido Gals Are Super Adorable!
22	Blue Box
23	Kubo Won't Let Me Be Invisible
24	One Piece re-edition
25	Excuse me dentist, it's touching me!
26	Bleach
27	Choujin X
28	Tokyo Demon Bride Story
29	Make the Exorcist Fall in Love
30	Ginka & Glüna
31	Ayakashi Triangle
32	Seraph of the End: Vampire Reign
33	You and I are Polar Opposites
34	Even If You Slit My Mouth
35	Romantic Killer
36	Akane-banashi
37	Dragon Ball
38	Aliens Area
39	Mission: Yozakura Family
40	Skeleton Double
