1	One Piece
2	Boruto: Naruto Next Generations
3	My Hero Academia
4	Jujutsu Kaisen
5	Dragon Ball Super
6	Black Clover
7	Monster #8
8	Dr. STONE
9	SPY x FAMILY
10	Dandadan
11	Ayashimon
12	Mashle: Magic and Muscles
13	Demon Slayer: Kimetsu no Yaiba
14	Even If You Slit My Mouth
15	Doron Dororon
16	SAKAMOTO DAYS
17	Hokkaido Gals Are Super Adorable!
18	Kubo Won't Let Me Be Invisible
19	Excuse me dentist, it's touching me!
20	Naruto
21	Blue Box
22	Don't Blush, Sekime-san!
23	One Piece re-edition
24	Ayakashi Triangle
25	Magilumiere Co. Ltd.
26	Mission: Yozakura Family
27	Bleach
28	UNDEAD UNLUCK
29	The Kajiki Chef: Divine Cuisine
30	Seraph of the End: Vampire Reign
31	'Tis Time for "Torture," Princess
32	PPPPPP
33	Dragon Ball
34	WITCH WATCH
35	Choujin X
36	Diamond in the Rough
37	Twin Star Exorcists
38	The Elusive Samurai
39	World Trigger
40	Ron Kamonohashi: Deranged Detective
