1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Hunter x Hunter
6	Boruto: Naruto Next Generations
7	Jujutsu Kaisen
8	SPY x FAMILY
9	Dandadan
10	Black Clover
11	Monster #8
12	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	The Ichinose Family's Deadly Sins
16	【OSHI NO KO】
17	Romantic Killer
18	MARRIAGETOXIN
19	Hokkaido Gals Are Super Adorable!
20	Tokyo Underworld
21	Naruto
22	The Game Devil
23	Blue Box
24	Bleach
25	Excuse me dentist, it's touching me!
26	Even If You Slit My Mouth
27	Choujin X
28	Cipher Academy
29	One Piece re-edition
30	Dragon Ball Super
31	Ayakashi Triangle
32	Kubo Won't Let Me Be Invisible
33	Tokyo Demon Bride Story
34	Akane-banashi
35	Ginka & Glüna
36	Make the Exorcist Fall in Love
37	UNDEAD UNLUCK
38	Mission: Yozakura Family
39	Dragon Ball
40	'Tis Time for "Torture," Princess
