1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Jujutsu Kaisen
5	SPY x FAMILY
6	Dragon Ball Super
7	Dandadan
8	Black Clover
9	Monster #8
10	Boruto: Naruto Next Generations
11	RuriDragon
12	SAKAMOTO DAYS
13	Mashle: Magic and Muscles
14	Stage S
15	MARRIAGETOXIN
16	Moebana
17	Hokkaido Gals Are Super Adorable!
18	You and I are Polar Opposites
19	Blue Box
20	Aliens Area
21	One Piece re-edition
22	Naruto
23	Excuse me dentist, it's touching me!
24	Make the Exorcist Fall in Love
25	Doron Dororon
26	Choujin X
27	Kubo Won't Let Me Be Invisible
28	Even If You Slit My Mouth
29	Ayakashi Triangle
30	【OSHI NO KO】
31	Super Smartphone
32	Akane-banashi
33	Earthchild
34	Bleach
35	'Tis Time for "Torture," Princess
36	Mission: Yozakura Family
37	UNDEAD UNLUCK
38	Magilumiere Co. Ltd.
39	Captain Velvet Meteor: The Jump+ Dimensions ~The Beginning~
40	Dragon Ball
