1	One Piece
2	SPY x FAMILY
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	RuriDragon
8	Monster #8
9	Dandadan
10	Mashle: Magic and Muscles
11	SAKAMOTO DAYS
12	Aliens Area
13	You and I are Polar Opposites
14	Just Listen to the Song
15	Dr. STONE
16	MARRIAGETOXIN
17	Stage S
18	Hokkaido Gals Are Super Adorable!
19	Super Smartphone
20	Blue Box
21	Even If You Slit My Mouth
22	Doron Dororon
23	One Piece re-edition
24	Kubo Won't Let Me Be Invisible
25	Excuse me dentist, it's touching me!
26	Naruto
27	【OSHI NO KO】
28	Make the Exorcist Fall in Love
29	Earthchild
30	Ayakashi Triangle
31	Akane-banashi
32	Mission: Yozakura Family
33	Bleach
34	Choujin X
35	UNDEAD UNLUCK
36	Astra Lost in Space
37	Black Clover
38	'Tis Time for "Torture," Princess
39	Magilumiere Co. Ltd.
40	Chainsaw Man
