1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	Black Clover
7	SPY x FAMILY
8	Dandadan
9	Monster #8
10	Dragon Ball Super
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Skeleton Double
14	Tokyo Demon Bride Story
15	Tokyo Underworld
16	MARRIAGETOXIN
17	Ginka & Glüna
18	Hokkaido Gals Are Super Adorable!
19	Kubo Won't Let Me Be Invisible
20	Blue Box
21	One Piece re-edition
22	Even If You Slit My Mouth
23	Naruto
24	Ghostbuster Osamu
25	Ayakashi Triangle
26	The Dark Doctor Ikuru
27	Aliens Area
28	【OSHI NO KO】
29	You and I are Polar Opposites
30	Excuse me dentist, it's touching me!
31	Make the Exorcist Fall in Love
32	Dragon Ball
33	Akane-banashi
34	UNDEAD UNLUCK
35	Bleach
36	Magilumiere Co. Ltd.
37	Mission: Yozakura Family
38	Super Smartphone
39	'Tis Time for "Torture," Princess
40	Seraph of the End: Vampire Reign
