1	Boruto: Naruto Next Generations
2	One Piece
3	Dragon Ball Super
4	My Hero Academia
5	Jujutsu Kaisen
6	Black Clover
7	Monster #8
8	Dr. STONE
9	SPY x FAMILY
10	Dandadan
11	Demon Slayer: Kimetsu no Yaiba
12	Mashle: Magic and Muscles
13	Ayashimon
14	Even If You Slit My Mouth
15	Doron Dororon
16	SAKAMOTO DAYS
17	Earthchild
18	Kubo Won't Let Me Be Invisible
19	Hokkaido Gals Are Super Adorable!
20	Akane-banashi
21	Excuse me dentist, it's touching me!
22	Magilumiere Co. Ltd.
23	Blue Box
24	Naruto
25	Ayakashi Triangle
26	The Kajiki Chef: Divine Cuisine
27	Don't Blush, Sekime-san!
28	Mission: Yozakura Family
29	One Piece re-edition
30	Bleach
31	PPPPPP
32	Choujin X
33	UNDEAD UNLUCK
34	WITCH WATCH
35	Dragon Ball
36	'Tis Time for "Torture," Princess
37	Seraph of the End: Vampire Reign
38	The Elusive Samurai
39	Diamond in the Rough
40	World Trigger
