1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	Dragon Ball Super
6	Black Clover
7	Dr. STONE
8	Monster #8
9	SPY x FAMILY
10	Dandadan
11	Earthchild
12	Demon Slayer: Kimetsu no Yaiba
13	Mashle: Magic and Muscles
14	Ayashimon
15	Even If You Slit My Mouth
16	SAKAMOTO DAYS
17	Doron Dororon
18	Akane-banashi
19	Takopi’s Original Sin
20	Kubo Won't Let Me Be Invisible
21	Naruto
22	Magilumiere Co. Ltd.
23	Hokkaido Gals Are Super Adorable!
24	Blue Box
25	Ayakashi Triangle
26	Excuse me dentist, it's touching me!
27	The Kajiki Chef: Divine Cuisine
28	Don't Blush, Sekime-san!
29	One Piece re-edition
30	Choujin X
31	Mission: Yozakura Family
32	Bleach
33	PPPPPP
34	WITCH WATCH
35	UNDEAD UNLUCK
36	'Tis Time for "Torture," Princess
37	Dragon Ball
38	Seraph of the End: Vampire Reign
39	Diamond in the Rough
40	Twin Star Exorcists
