1	Chainsaw Man
2	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
3	One Piece
4	My Hero Academia
5	Hunter x Hunter
6	Jujutsu Kaisen
7	SPY x FAMILY
8	Boruto: Naruto Next Generations
9	Black Clover
10	Dandadan
11	Monster #8
12	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	【OSHI NO KO】
16	Tokyo Underworld
17	MARRIAGETOXIN
18	Naruto
19	The Ichinose Family's Deadly Sins
20	Romantic Killer
21	Hokkaido Gals Are Super Adorable!
22	Blue Box
23	Choujin X
24	Dragon Ball Super
25	Kubo Won't Let Me Be Invisible
26	The Game Devil
27	Bleach
28	One Piece re-edition
29	Excuse me dentist, it's touching me!
30	Ayakashi Triangle
31	Make the Exorcist Fall in Love
32	Even If You Slit My Mouth
33	Tokyo Demon Bride Story
34	You and I are Polar Opposites
35	Akane-banashi
36	Ginka & Glüna
37	Dragon Ball
38	UNDEAD UNLUCK
39	Mission: Yozakura Family
40	'Tis Time for "Torture," Princess
