1	One Piece
2	Boruto: Naruto Next Generations
3	My Hero Academia
4	Jujutsu Kaisen
5	Dragon Ball Super
6	Black Clover
7	Monster #8
8	Dr. STONE
9	SPY x FAMILY
10	Dandadan
11	Ayashimon
12	Mashle: Magic and Muscles
13	Doron Dororon
14	Demon Slayer: Kimetsu no Yaiba
15	SAKAMOTO DAYS
16	Hokkaido Gals Are Super Adorable!
17	Even If You Slit My Mouth
18	Excuse me dentist, it's touching me!
19	Kubo Won't Let Me Be Invisible
20	Blue Box
21	Naruto
22	Don't Blush, Sekime-san!
23	Seraph of the End: Vampire Reign
24	Ayakashi Triangle
25	One Piece re-edition
26	Mission: Yozakura Family
27	Bleach
28	UNDEAD UNLUCK
29	Twin Star Exorcists
30	PPPPPP
31	'Tis Time for "Torture," Princess
32	Dragon Ball
33	Magilumiere Co. Ltd.
34	WITCH WATCH
35	Diamond in the Rough
36	The Kajiki Chef: Divine Cuisine
37	The Elusive Samurai
38	World Trigger
39	Show-ha Shoten!
40	Ron Kamonohashi: Deranged Detective
