1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	SPY x FAMILY
6	Boruto: Naruto Next Generations
7	Jujutsu Kaisen
8	Hunter x Hunter
9	Dandadan
10	Black Clover
11	Monster #8
12	The Ichinose Family's Deadly Sins
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
16	【OSHI NO KO】
17	Cipher Academy
18	Fabricant 100
19	MARRIAGETOXIN
20	Blue Box
21	Tokyo Underworld
22	Naruto
23	Kubo Won't Let Me Be Invisible
24	Hokkaido Gals Are Super Adorable!
25	Bleach
26	Choujin X
27	The Game Devil
28	Excuse me dentist, it's touching me!
29	One Piece re-edition
30	Make the Exorcist Fall in Love
31	Even If You Slit My Mouth
32	Ichigoki's Under Control!!
33	Dragon Ball Super
34	You and I are Polar Opposites
35	Ayakashi Triangle
36	Mission: Yozakura Family
37	Akane-banashi
38	UNDEAD UNLUCK
39	Me and my gangster neighbour
40	Ginka & Glüna
