1	One Piece
2	SPY x FAMILY
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	Dandadan
8	Monster #8
9	Mashle: Magic and Muscles
10	SAKAMOTO DAYS
11	RuriDragon
12	Aliens Area
13	Super Smartphone
14	MARRIAGETOXIN
15	Ayashimon
16	Doron Dororon
17	Blue Box
18	Hokkaido Gals Are Super Adorable!
19	【OSHI NO KO】
20	Choujin X
21	Naruto
22	Kubo Won't Let Me Be Invisible
23	One Piece re-edition
24	Earthchild
25	Excuse me dentist, it's touching me!
26	Ayakashi Triangle
27	Even If You Slit My Mouth
28	Akane-banashi
29	Mission: Yozakura Family
30	Black Clover
31	Bleach
32	'Tis Time for "Torture," Princess
33	Seraph of the End: Vampire Reign
34	UNDEAD UNLUCK
35	Magilumiere Co. Ltd.
36	WITCH WATCH
37	Dragon Ball
38	PPPPPP
39	Don't Blush, Sekime-san!
40	Demon Slayer: Kimetsu no Yaiba
