1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Black Clover
7	Dr. STONE
8	Monster #8
9	Earthchild
10	Dandadan
11	SPY x FAMILY
12	Mashle: Magic and Muscles
13	Demon Slayer: Kimetsu no Yaiba
14	Ayashimon
15	SAKAMOTO DAYS
16	Takopi’s Original Sin
17	Even If You Slit My Mouth
18	Akane-banashi
19	Doron Dororon
20	Kubo Won't Let Me Be Invisible
21	Hokkaido Gals Are Super Adorable!
22	Naruto
23	Blue Box
24	Don't Blush, Sekime-san!
25	Magilumiere Co. Ltd.
26	Ayakashi Triangle
27	The Kajiki Chef: Divine Cuisine
28	Excuse me dentist, it's touching me!
29	One Piece re-edition
30	Mission: Yozakura Family
31	Bleach
32	PPPPPP
33	UNDEAD UNLUCK
34	WITCH WATCH
35	'Tis Time for "Torture," Princess
36	Dragon Ball
37	Choujin X
38	Seraph of the End: Vampire Reign
39	Diamond in the Rough
40	Ron Kamonohashi: Deranged Detective
