1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	SPY x FAMILY
5	Dragon Ball Super
6	Jujutsu Kaisen
7	RuriDragon
8	Dandadan
9	Monster #8
10	Boruto: Naruto Next Generations
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Stage S
14	Dr. STONE
15	You and I are Polar Opposites
16	MARRIAGETOXIN
17	Aliens Area
18	Food Wars!: Shokugeki no Sanji
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	Moebana
22	One Piece re-edition
23	Make the Exorcist Fall in Love
24	Kubo Won't Let Me Be Invisible
25	Naruto
26	Doron Dororon
27	Ayakashi Triangle
28	Excuse me dentist, it's touching me!
29	Super Smartphone
30	Even If You Slit My Mouth
31	【OSHI NO KO】
32	Earthchild
33	Bleach
34	Akane-banashi
35	Mission: Yozakura Family
36	Black Clover
37	UNDEAD UNLUCK
38	'Tis Time for "Torture," Princess
39	Magilumiere Co. Ltd.
40	Choujin X
