1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
5	Jujutsu Kaisen
6	Boruto: Naruto Next Generations
7	SPY x FAMILY
8	Black Clover
9	Hunter x Hunter
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Tokyo Underworld
15	Mashle: Magic and Muscles
16	The Game Devil
17	Dragon Ball Super
18	MARRIAGETOXIN
19	Hokkaido Gals Are Super Adorable!
20	Naruto
21	Blue Box
22	Tokyo Demon Bride Story
23	One Piece re-edition
24	Ayakashi Triangle
25	Even If You Slit My Mouth
26	Kubo Won't Let Me Be Invisible
27	Ginka & Glüna
28	Bleach
29	Choujin X
30	Aliens Area
31	Excuse me dentist, it's touching me!
32	Akane-banashi
33	Dragon Ball
34	Make the Exorcist Fall in Love
35	Skeleton Double
36	Mission: Yozakura Family
37	You and I are Polar Opposites
38	UNDEAD UNLUCK
39	'Tis Time for "Torture," Princess
40	The Dark Doctor Ikuru
