1	One Piece
2	Boruto: Naruto Next Generations
3	My Hero Academia
4	Jujutsu Kaisen
5	Dragon Ball Super
6	Black Clover
7	Dr. STONE
8	Monster #8
9	Dandadan
10	Ayashimon
11	SPY x FAMILY
12	Mashle: Magic and Muscles
13	Demon Slayer: Kimetsu no Yaiba
14	Doron Dororon
15	SAKAMOTO DAYS
16	Even If You Slit My Mouth
17	Hokkaido Gals Are Super Adorable!
18	Kubo Won't Let Me Be Invisible
19	Blue Box
20	Naruto
21	Don't Blush, Sekime-san!
22	Magilumiere Co. Ltd.
23	Ayakashi Triangle
24	Excuse me dentist, it's touching me!
25	Akane-banashi
26	Mission: Yozakura Family
27	One Piece re-edition
28	UNDEAD UNLUCK
29	The Kajiki Chef: Divine Cuisine
30	Bleach
31	PPPPPP
32	WITCH WATCH
33	'Tis Time for "Torture," Princess
34	Choujin X
35	Dragon Ball
36	Seraph of the End: Vampire Reign
37	The Elusive Samurai
38	Diamond in the Rough
39	World Trigger
40	Twin Star Exorcists
