1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Jujutsu Kaisen
6	Hunter x Hunter
7	Boruto: Naruto Next Generations
8	SPY x FAMILY
9	Black Clover
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
16	Tokyo Underworld
17	MARRIAGETOXIN
18	Naruto
19	Dragon Ball Super
20	The Game Devil
21	Hokkaido Gals Are Super Adorable!
22	Blue Box
23	Kubo Won't Let Me Be Invisible
24	One Piece re-edition
25	Bleach
26	Ayakashi Triangle
27	Excuse me dentist, it's touching me!
28	Tokyo Demon Bride Story
29	Choujin X
30	Make the Exorcist Fall in Love
31	Seraph of the End: Vampire Reign
32	Romantic Killer
33	Ginka & Glüna
34	Even If You Slit My Mouth
35	Akane-banashi
36	Dragon Ball
37	Mission: Yozakura Family
38	You and I are Polar Opposites
39	Skeleton Double
40	UNDEAD UNLUCK
