1	Chainsaw Man
2	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
3	One Piece
4	My Hero Academia
5	Hunter x Hunter
6	Boruto: Naruto Next Generations
7	Jujutsu Kaisen
8	SPY x FAMILY
9	Dandadan
10	Black Clover
11	Monster #8
12	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	The Ichinose Family's Deadly Sins
16	【OSHI NO KO】
17	Tokyo Underworld
18	Romantic Killer
19	MARRIAGETOXIN
20	Hokkaido Gals Are Super Adorable!
21	Naruto
22	The Game Devil
23	Blue Box
24	Bleach
25	Choujin X
26	Even If You Slit My Mouth
27	Excuse me dentist, it's touching me!
28	Cipher Academy
29	Dragon Ball Super
30	One Piece re-edition
31	Kubo Won't Let Me Be Invisible
32	Ayakashi Triangle
33	Tokyo Demon Bride Story
34	Akane-banashi
35	Ginka & Glüna
36	Make the Exorcist Fall in Love
37	UNDEAD UNLUCK
38	Dragon Ball
39	Mission: Yozakura Family
40	You and I are Polar Opposites
