1	One Piece
2	Boruto: Naruto Next Generations
3	Jujutsu Kaisen
4	SPY x FAMILY
5	Dragon Ball Super
6	My Hero Academia
7	Black Clover
8	Goodbye, Eri
9	Monster #8
10	Dandadan
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	One Piece re-edition
14	Ayashimon
15	Earthchild
16	Naruto
17	Doron Dororon
18	Blue Box
19	Excuse me dentist, it's touching me!
20	Hokkaido Gals Are Super Adorable!
21	Takopi’s Original Sin
22	Choujin X
23	Even If You Slit My Mouth
24	Kubo Won't Let Me Be Invisible
25	Don't Blush, Sekime-san!
26	Ayakashi Triangle
27	Demon Slayer: Kimetsu no Yaiba
28	Magilumiere Co. Ltd.
29	Bleach
30	【OSHI NO KO】
31	MARRIAGETOXIN
32	Mission: Yozakura Family
33	Akane-banashi
34	Dragon Ball
35	'Tis Time for "Torture," Princess
36	The Kajiki Chef: Divine Cuisine
37	UNDEAD UNLUCK
38	PPPPPP
39	Haikyu!!
40	Seraph of the End: Vampire Reign
