1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Boruto: Naruto Next Generations
7	SPY x FAMILY
8	Black Clover
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Skeleton Double
15	Excuse me dentist, it's touching me!
16	One Piece re-edition
17	Hokkaido Gals Are Super Adorable!
18	Naruto
19	Kubo Won't Let Me Be Invisible
20	Blue Box
21	Make the Exorcist Fall in Love
22	Even If You Slit My Mouth
23	Stage S
24	Choujin X
25	Tokyo Demon Bride Story
26	You and I are Polar Opposites
27	Ayakashi Triangle
28	Aliens Area
29	Akane-banashi
30	Dragon Ball
31	【OSHI NO KO】
32	Doron Dororon
33	Bleach
34	UNDEAD UNLUCK
35	Magilumiere Co. Ltd.
36	Moebana
37	Seraph of the End: Vampire Reign
38	Earthchild
39	Super Smartphone
40	Mission: Yozakura Family
