1	One Piece
2	SPY x FAMILY
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	Monster #8
8	RuriDragon
9	Dandadan
10	Aliens Area
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Hokkaido Gals Are Super Adorable!
15	Super Smartphone
16	Blue Box
17	Doron Dororon
18	You and I are Polar Opposites
19	Excuse me dentist, it's touching me!
20	Naruto
21	【OSHI NO KO】
22	Ayakashi Triangle
23	Kubo Won't Let Me Be Invisible
24	One Piece re-edition
25	Even If You Slit My Mouth
26	Ayashimon
27	Earthchild
28	Choujin X
29	Akane-banashi
30	Mission: Yozakura Family
31	Stage S
32	Black Clover
33	Bleach
34	Seraph of the End: Vampire Reign
35	UNDEAD UNLUCK
36	Magilumiere Co. Ltd.
37	'Tis Time for "Torture," Princess
38	PPPPPP
39	Don't Blush, Sekime-san!
40	Demon Slayer: Kimetsu no Yaiba
