1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Jujutsu Kaisen
6	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
7	SPY x FAMILY
8	Black Clover
9	Dandadan
10	Monster #8
11	Hunter x Hunter
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Tokyo Underworld
16	The Game Devil
17	Dragon Ball Super
18	MARRIAGETOXIN
19	Blue Box
20	Tokyo Demon Bride Story
21	Naruto
22	Kubo Won't Let Me Be Invisible
23	Hokkaido Gals Are Super Adorable!
24	Ginka & Glüna
25	One Piece re-edition
26	Ayakashi Triangle
27	Aliens Area
28	Excuse me dentist, it's touching me!
29	Make the Exorcist Fall in Love
30	Bleach
31	Skeleton Double
32	Akane-banashi
33	Even If You Slit My Mouth
34	Dragon Ball
35	Mission: Yozakura Family
36	Choujin X
37	UNDEAD UNLUCK
38	You and I are Polar Opposites
39	Super Smartphone
40	The Dark Doctor Ikuru
