1	One Piece
2	My Hero Academia
3	SPY x FAMILY
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	Monster #8
8	Dandadan
9	RuriDragon
10	SAKAMOTO DAYS
11	Mashle: Magic and Muscles
12	Aliens Area
13	MARRIAGETOXIN
14	Super Smartphone
15	Hokkaido Gals Are Super Adorable!
16	Ayashimon
17	Blue Box
18	Doron Dororon
19	Even If You Slit My Mouth
20	Naruto
21	Ayakashi Triangle
22	【OSHI NO KO】
23	Kubo Won't Let Me Be Invisible
24	One Piece re-edition
25	Excuse me dentist, it's touching me!
26	Earthchild
27	Choujin X
28	You and I are Polar Opposites
29	Akane-banashi
30	Mission: Yozakura Family
31	Black Clover
32	'Tis Time for "Torture," Princess
33	Bleach
34	Seraph of the End: Vampire Reign
35	UNDEAD UNLUCK
36	Magilumiere Co. Ltd.
37	PPPPPP
38	Don't Blush, Sekime-san!
39	Demon Slayer: Kimetsu no Yaiba
40	WITCH WATCH
