1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	SPY x FAMILY
7	Jujutsu Kaisen
8	Hunter x Hunter
9	Dandadan
10	Black Clover
11	Monster #8
12	The Ichinose Family's Deadly Sins
13	SAKAMOTO DAYS
14	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
15	Mashle: Magic and Muscles
16	【OSHI NO KO】
17	Cipher Academy
18	Hokkaido Gals Are Super Adorable!
19	MARRIAGETOXIN
20	Tokyo Underworld
21	The Game Devil
22	Fabricant 100
23	Blue Box
24	Naruto
25	Choujin X
26	Kubo Won't Let Me Be Invisible
27	Bleach
28	Excuse me dentist, it's touching me!
29	Even If You Slit My Mouth
30	Romantic Killer
31	One Piece re-edition
32	Ichigoki's Under Control!!
33	Dragon Ball Super
34	Ayakashi Triangle
35	You and I are Polar Opposites
36	Akane-banashi
37	Mission: Yozakura Family
38	Make the Exorcist Fall in Love
39	Ginka & Glüna
40	UNDEAD UNLUCK
