1	One Piece
2	My Hero Academia
3	SPY x FAMILY
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	RuriDragon
8	Dandadan
9	Monster #8
10	Aliens Area
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	MARRIAGETOXIN
14	You and I are Polar Opposites
15	Just Listen to the Song
16	Dr. STONE
17	Hokkaido Gals Are Super Adorable!
18	Super Smartphone
19	Blue Box
20	Doron Dororon
21	Stage S
22	One Piece re-edition
23	Even If You Slit My Mouth
24	Kubo Won't Let Me Be Invisible
25	Naruto
26	Ayakashi Triangle
27	【OSHI NO KO】
28	Earthchild
29	Excuse me dentist, it's touching me!
30	Make the Exorcist Fall in Love
31	Seraph of the End: Vampire Reign
32	Akane-banashi
33	Choujin X
34	Mission: Yozakura Family
35	Bleach
36	Blue Exorcist
37	UNDEAD UNLUCK
38	Black Clover
39	Magilumiere Co. Ltd.
40	'Tis Time for "Torture," Princess
