1	One Piece
2	Boruto: Naruto Next Generations
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Black Clover
7	Monster #8
8	Dr. STONE
9	Earthchild
10	Dandadan
11	SPY x FAMILY
12	Mashle: Magic and Muscles
13	Takopi’s Original Sin
14	Ayashimon
15	SAKAMOTO DAYS
16	Demon Slayer: Kimetsu no Yaiba
17	Doron Dororon
18	Even If You Slit My Mouth
19	Naruto
20	Akane-banashi
21	Excuse me dentist, it's touching me!
22	Kubo Won't Let Me Be Invisible
23	One Piece re-edition
24	Blue Box
25	Hokkaido Gals Are Super Adorable!
26	Ayakashi Triangle
27	Magilumiere Co. Ltd.
28	Don't Blush, Sekime-san!
29	The Kajiki Chef: Divine Cuisine
30	Mission: Yozakura Family
31	Bleach
32	PPPPPP
33	WITCH WATCH
34	UNDEAD UNLUCK
35	'Tis Time for "Torture," Princess
36	Dragon Ball
37	Seraph of the End: Vampire Reign
38	Choujin X
39	Diamond in the Rough
40	Twin Star Exorcists
