1	One Piece
2	Boruto: Naruto Next Generations
3	Dragon Ball Super
4	My Hero Academia
5	Jujutsu Kaisen
6	Monster #8
7	Black Clover
8	SPY x FAMILY
9	Dandadan
10	Dr. STONE
11	Ayashimon
12	Mashle: Magic and Muscles
13	Doron Dororon
14	Hokkaido Gals Are Super Adorable!
15	Even If You Slit My Mouth
16	SAKAMOTO DAYS
17	Food Wars!: Shokugeki no Sanji
18	Excuse me dentist, it's touching me!
19	Demon Slayer: Kimetsu no Yaiba
20	Kubo Won't Let Me Be Invisible
21	Don't Blush, Sekime-san!
22	Naruto
23	One Piece re-edition
24	Blue Box
25	Bleach
26	Mission: Yozakura Family
27	'Tis Time for "Torture," Princess
28	Seraph of the End: Vampire Reign
29	Dragon Ball
30	UNDEAD UNLUCK
31	Ayakashi Triangle
32	PPPPPP
33	Diamond in the Rough
34	Tokyo Ghoul: re
35	WITCH WATCH
36	Twin Star Exorcists
37	Ron Kamonohashi: Deranged Detective
38	The Elusive Samurai
39	JoJo's Bizarre Adventure: Part 3--Stardust Crusaders
40	Haikyu!! re-edition
