1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Boruto: Naruto Next Generations
8	Hunter x Hunter
9	Black Clover
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Tokyo Underworld
16	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
17	The Game Devil
18	MARRIAGETOXIN
19	Dragon Ball Super
20	Naruto
21	Hokkaido Gals Are Super Adorable!
22	Blue Box
23	Excuse me dentist, it's touching me!
24	Kubo Won't Let Me Be Invisible
25	One Piece re-edition
26	Tokyo Demon Bride Story
27	Bleach
28	Choujin X
29	Ayakashi Triangle
30	Ginka & Glüna
31	Make the Exorcist Fall in Love
32	Even If You Slit My Mouth
33	You and I are Polar Opposites
34	Akane-banashi
35	Romantic Killer
36	Aliens Area
37	Dragon Ball
38	Mission: Yozakura Family
39	UNDEAD UNLUCK
40	'Tis Time for "Torture," Princess
