1	One Piece
2	Chainsaw Man
3	Dragon Ball Super
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	Black Clover
8	SPY x FAMILY
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	Skeleton Double
14	MARRIAGETOXIN
15	Tokyo Demon Bride Story
16	Hokkaido Gals Are Super Adorable!
17	Kubo Won't Let Me Be Invisible
18	One Piece re-edition
19	Naruto
20	Even If You Slit My Mouth
21	Ayakashi Triangle
22	Blue Box
23	Make the Exorcist Fall in Love
24	Excuse me dentist, it's touching me!
25	Ginka & Glüna
26	Dragon Ball
27	Aliens Area
28	You and I are Polar Opposites
29	Akane-banashi
30	Choujin X
31	【OSHI NO KO】
32	Stage S
33	Bleach
34	Ghostbuster Osamu
35	The Dark Doctor Ikuru
36	Magilumiere Co. Ltd.
37	UNDEAD UNLUCK
38	HEART GEAR
39	Doron Dororon
40	Super Smartphone
