1	One Piece
2	SPY x FAMILY
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	Monster #8
8	Dandadan
9	Mashle: Magic and Muscles
10	SAKAMOTO DAYS
11	Super Smartphone
12	Aliens Area
13	MARRIAGETOXIN
14	Ayashimon
15	Hokkaido Gals Are Super Adorable!
16	RuriDragon
17	Doron Dororon
18	Blue Box
19	【OSHI NO KO】
20	Kubo Won't Let Me Be Invisible
21	Even If You Slit My Mouth
22	Excuse me dentist, it's touching me!
23	Naruto
24	Earthchild
25	Ayakashi Triangle
26	One Piece re-edition
27	Choujin X
28	Black Clover
29	Akane-banashi
30	Mission: Yozakura Family
31	Seraph of the End: Vampire Reign
32	Bleach
33	'Tis Time for "Torture," Princess
34	UNDEAD UNLUCK
35	Magilumiere Co. Ltd.
36	WITCH WATCH
37	Dragon Ball
38	Don't Blush, Sekime-san!
39	PPPPPP
40	Demon Slayer: Kimetsu no Yaiba
