1	One Piece
2	Chainsaw Man
3	Boruto: Naruto Next Generations
4	My Hero Academia
5	Dragon Ball Super
6	SPY x FAMILY
7	Jujutsu Kaisen
8	RuriDragon
9	Dandadan
10	Monster #8
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	You and I are Polar Opposites
14	Just Listen to the Song
15	Stage S
16	Dr. STONE
17	Aliens Area
18	MARRIAGETOXIN
19	One Piece re-edition
20	Hokkaido Gals Are Super Adorable!
21	Make the Exorcist Fall in Love
22	Naruto
23	Blue Box
24	Super Smartphone
25	Ayakashi Triangle
26	Doron Dororon
27	Even If You Slit My Mouth
28	Kubo Won't Let Me Be Invisible
29	Excuse me dentist, it's touching me!
30	【OSHI NO KO】
31	Earthchild
32	Bleach
33	Akane-banashi
34	'Tis Time for "Torture," Princess
35	Mission: Yozakura Family
36	Magilumiere Co. Ltd.
37	Choujin X
38	Black Clover
39	UNDEAD UNLUCK
40	Seraph of the End: Vampire Reign
