1	One Piece
2	SPY x FAMILY
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	RuriDragon
8	Monster #8
9	Dandadan
10	Aliens Area
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Super Smartphone
15	Hokkaido Gals Are Super Adorable!
16	Blue Box
17	Doron Dororon
18	You and I are Polar Opposites
19	Excuse me dentist, it's touching me!
20	Naruto
21	Ayakashi Triangle
22	One Piece re-edition
23	Kubo Won't Let Me Be Invisible
24	【OSHI NO KO】
25	Even If You Slit My Mouth
26	Earthchild
27	Ayashimon
28	Choujin X
29	Akane-banashi
30	Mission: Yozakura Family
31	Stage S
32	Make the Exorcist Fall in Love
33	Black Clover
34	Bleach
35	Seraph of the End: Vampire Reign
36	UNDEAD UNLUCK
37	Magilumiere Co. Ltd.
38	'Tis Time for "Torture," Princess
39	PPPPPP
40	Don't Blush, Sekime-san!
