1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	SPY x FAMILY
8	Hunter x Hunter
9	Black Clover
10	Dandadan
11	Monster #8
12	The Ichinose Family's Deadly Sins
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
16	【OSHI NO KO】
17	Cipher Academy
18	Tokyo Underworld
19	MARRIAGETOXIN
20	Blue Box
21	Naruto
22	Hokkaido Gals Are Super Adorable!
23	Choujin X
24	Bleach
25	Kubo Won't Let Me Be Invisible
26	The Game Devil
27	Even If You Slit My Mouth
28	One Piece re-edition
29	Excuse me dentist, it's touching me!
30	Romantic Killer
31	Ayakashi Triangle
32	Dragon Ball Super
33	Make the Exorcist Fall in Love
34	Fabricant 100
35	Seraph of the End: Vampire Reign
36	Ichigoki's Under Control!!
37	Akane-banashi
38	Ginka & Glüna
39	Tokyo Demon Bride Story
40	Mission: Yozakura Family
