1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Jujutsu Kaisen
6	Hunter x Hunter
7	Boruto: Naruto Next Generations
8	SPY x FAMILY
9	Black Clover
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
16	Tokyo Underworld
17	MARRIAGETOXIN
18	The Game Devil
19	Hokkaido Gals Are Super Adorable!
20	Naruto
21	Dragon Ball Super
22	Blue Box
23	Kubo Won't Let Me Be Invisible
24	One Piece re-edition
25	Romantic Killer
26	Bleach
27	Ayakashi Triangle
28	Even If You Slit My Mouth
29	Choujin X
30	Tokyo Demon Bride Story
31	Excuse me dentist, it's touching me!
32	Ginka & Glüna
33	Akane-banashi
34	Make the Exorcist Fall in Love
35	Dragon Ball
36	Mission: Yozakura Family
37	Skeleton Double
38	You and I are Polar Opposites
39	UNDEAD UNLUCK
40	Seraph of the End: Vampire Reign
