1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	SPY x FAMILY
7	Jujutsu Kaisen
8	Dandadan
9	Hunter x Hunter
10	Black Clover
11	Monster #8
12	SAKAMOTO DAYS
13	The Ichinose Family's Deadly Sins
14	Mashle: Magic and Muscles
15	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
16	Cipher Academy
17	【OSHI NO KO】
18	Fabricant 100
19	MARRIAGETOXIN
20	Blue Box
21	Tokyo Underworld
22	Naruto
23	Kubo Won't Let Me Be Invisible
24	Hokkaido Gals Are Super Adorable!
25	Bleach
26	Choujin X
27	Even If You Slit My Mouth
28	One Piece re-edition
29	The Game Devil
30	Ichigoki's Under Control!!
31	Excuse me dentist, it's touching me!
32	Make the Exorcist Fall in Love
33	Dragon Ball Super
34	Ayakashi Triangle
35	Mission: Yozakura Family
36	Akane-banashi
37	UNDEAD UNLUCK
38	Me and my gangster neighbour
39	Naruto <NARUTOP99 collaboration project>
40	Dragon Ball
