1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	Dragon Ball Super
6	Black Clover
7	Dr. STONE
8	Monster #8
9	SPY x FAMILY
10	Dandadan
11	Earthchild
12	Demon Slayer: Kimetsu no Yaiba
13	Mashle: Magic and Muscles
14	Ayashimon
15	Even If You Slit My Mouth
16	SAKAMOTO DAYS
17	Doron Dororon
18	Akane-banashi
19	Kubo Won't Let Me Be Invisible
20	Magilumiere Co. Ltd.
21	Hokkaido Gals Are Super Adorable!
22	Naruto
23	The Kajiki Chef: Divine Cuisine
24	Excuse me dentist, it's touching me!
25	Blue Box
26	Ayakashi Triangle
27	Takopi’s Original Sin
28	Don't Blush, Sekime-san!
29	Choujin X
30	Mission: Yozakura Family
31	Seraph of the End: Vampire Reign
32	One Piece re-edition
33	PPPPPP
34	Bleach
35	WITCH WATCH
36	UNDEAD UNLUCK
37	World Trigger
38	Twin Star Exorcists
39	Dragon Ball
40	'Tis Time for "Torture," Princess
